"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","island","islandGroup","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
226,"WL:SNAIL:GC:OCC:00225","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.8893299102783,-15.7328081130981,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
227,"WL:SNAIL:GC:OCC:00226","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation","adult",3,"exact count",27.888744354248,-15.7322607040405,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
228,"WL:SNAIL:GC:OCC:00227","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation","juvenile",2,"exact count",27.888744354248,-15.7322607040405,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
229,"WL:SNAIL:GC:OCC:00228","Helicidae","Hemicycla psathyra psathyra",,"Hemicycla","psathyra","psathyra","(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"exact count",27.8885765075684,-15.7319068908691,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
230,"WL:SNAIL:GC:OCC:00229","Helicidae","Hemicycla psathyra psathyra",,"Hemicycla","psathyra","psathyra","(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.888126373291,-15.7312068939209,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
231,"WL:SNAIL:GC:OCC:00230","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-04,2020,"HumanObservation",,,"estimate count",27.8881378173828,-15.73122215271,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
232,"WL:SNAIL:GC:OCC:00231","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.8881301879883,-15.7311534881592,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
233,"WL:SNAIL:GC:OCC:00232","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"exact count",27.8880939483643,-15.7309274673462,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
234,"WL:SNAIL:GC:OCC:00233","Helicidae","Hemicycla psathyra psathyra",,"Hemicycla","psathyra","psathyra","(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.888069152832,-15.731104850769,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
235,"WL:SNAIL:GC:OCC:00234","Enidae","Napaeus josei",,"Napaeus","josei",,"Santana, Alonso & Ibáñez, 2011",2020-02-04,2020,"HumanObservation","adult",4,"exact count",27.8879547119141,-15.7310762405396,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
236,"WL:SNAIL:GC:OCC:00235","Enidae","Napaeus josei",,"Napaeus","josei",,"Santana, Alonso & Ibáñez, 2011",2020-02-04,2020,"HumanObservation","juvenile",2,"exact count",27.8879547119141,-15.7310762405396,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
237,"WL:SNAIL:GC:OCC:00236","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation","adult",24,"exact count",27.888069152832,-15.731104850769,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
238,"WL:SNAIL:GC:OCC:00237","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation","juvenile",4,"exact count",27.888069152832,-15.731104850769,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
239,"WL:SNAIL:GC:OCC:00238","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-04,2020,"HumanObservation",,,"estimate count",27.8879585266113,-15.7310619354248,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
240,"WL:SNAIL:GC:OCC:00239","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.8879566192627,-15.731071472168,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
241,"WL:SNAIL:GC:OCC:00240","Geomitridae","Xerotricha aff. orbignii","aff.","Xerotricha","aff. orbignii",,,2020-02-04,2020,"HumanObservation","adult",3,"exact count",27.8878955841064,-15.7311639785767,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","same species as on Tenerife?","empty shell","Animalia","checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
242,"WL:SNAIL:GC:OCC:00241","Geomitridae","Xerotricha aff. orbignii","aff.","Xerotricha","aff. orbignii",,,2020-02-04,2020,"HumanObservation","juvenile",2,"exact count",27.8878955841064,-15.7311639785767,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","same species as on Tenerife?","empty shell","Animalia","checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
243,"WL:SNAIL:GC:OCC:00242","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-04,2020,"HumanObservation",,,"exact count",27.8892936706543,-15.7338581085205,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
244,"WL:SNAIL:GC:OCC:00243","Helicidae","Hemicycla psathyra psathyra",,"Hemicycla","psathyra","psathyra","(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.8892841339111,-15.733865737915,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:ddd9f5376d38a6dab4b1a748155c64e9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
245,"WL:SNAIL:GC:OCC:00244","Enidae","Napaeus josei",,"Napaeus","josei",,"Santana, Alonso & Ibáñez, 2011",2020-02-04,2020,"HumanObservation",,,"exact count",27.8892841339111,-15.733865737915,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:d536631d09791dae87c57a497abb8d00","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
246,"WL:SNAIL:GC:OCC:00245","Geomitridae","Xerotricha aff. orbignii","aff.","Xerotricha","aff. orbignii",,,2020-02-04,2020,"HumanObservation","adult",7,"exact count",27.8892707824707,-15.7338638305664,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","same species as on Tenerife?","empty shell","Animalia","checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
247,"WL:SNAIL:GC:OCC:00246","Helicidae","Hemicycla saponacea",,"Hemicycla","saponacea",,"(R.T. Lowe, 1861)",2020-02-04,2020,"HumanObservation",,,"exact count",27.8892822265625,-15.7338800430298,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:a026249ca3606690998637bf7c578f06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
248,"WL:SNAIL:GC:OCC:00247","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-04,2020,"HumanObservation",,,"exact count",27.8892250061035,-15.7341423034668,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
249,"WL:SNAIL:GC:OCC:00248","Helicidae","Otala lactea",,"Otala","lactea",,"(O.F. Müller, 1774)",2020-02-04,2020,"HumanObservation",,,"exact count",27.8885135650635,-15.7383489608765,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
250,"WL:SNAIL:GC:OCC:00249","Geomitridae","Xerotricha aff. orbignii","aff.","Xerotricha","aff. orbignii",,,2020-02-04,2020,"HumanObservation",,,"exact count",27.8884048461914,-15.7393856048584,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","same species as on Tenerife?","empty shell","Animalia","checklist_snails_grancanaria:taxon:bae53a0a05e4213ab11b430ec853d924","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
251,"WL:SNAIL:GC:OCC:00250","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-04,2020,"HumanObservation",,,"estimate count",27.8884010314941,-15.7394170761108,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
252,"WL:SNAIL:GC:OCC:00251","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-04,2020,"HumanObservation",,,"estimate count",27.8884162902832,-15.7393951416016,25,"Barranco de Veneguera southeastern slope (SW of Cruz de Mogán)","Mogán","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
